type,layer_type,layers_k1,layers_k2,dilated_path_join,learn_alpha_residual_connection,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
dilated_gnn,egatconv,1.0,1.0,add,False,96,0.1358,0.0041,419102.0,14.743,0.1972,0.9625,0.0005,0.4658,0.0773,0.0446,0.0222,0.0806,0.0376,0.7673,0.0171
dilated_gnn,egatconv,1.0,1.0,add,True,79,0.1397,0.0068,419103.0,14.8961,0.2233,0.9623,0.0005,0.3348,0.1343,0.0237,0.0292,0.0428,0.0493,0.7507,0.0285
dilated_gnn,egatconv,1.0,1.0,concat,False,84,0.1328,0.0067,419402.0,14.7677,0.0704,0.963,0.0007,0.5197,0.0845,0.0623,0.0356,0.1093,0.059,0.779,0.0277
dilated_gnn,egatconv,1.0,1.0,concat,True,93,0.1372,0.0046,419403.0,15.3359,0.1461,0.9624,0.0006,0.4304,0.1088,0.0316,0.0221,0.058,0.0389,0.7617,0.019
dilated_gnn,egatconv,1.0,1.0,none,False,99,0.1287,0.0109,419102.0,15.26,0.4284,0.9641,0.0017,0.5592,0.1446,0.1053,0.0668,0.1727,0.099,0.789,0.0451
dilated_gnn,egatconv,1.0,1.0,none,True,98,0.1374,0.01,419103.0,15.2213,0.3715,0.9629,0.0014,0.4589,0.1595,0.0439,0.0596,0.0744,0.0914,0.7579,0.0415
dilated_gnn,egatconv,1.0,2.0,add,False,99,0.1287,0.01,600603.0,19.4746,0.4164,0.9652,0.0019,0.6462,0.098,0.1291,0.0706,0.2092,0.1067,0.785,0.0404
dilated_gnn,egatconv,1.0,2.0,add,True,99,0.1274,0.0076,600605.0,20.1466,0.5359,0.9647,0.0015,0.6316,0.0694,0.1244,0.048,0.2054,0.0711,0.793,0.0271
dilated_gnn,egatconv,1.0,2.0,concat,False,99,0.127,0.0105,600903.0,18.7553,0.4461,0.9649,0.0022,0.616,0.1073,0.1239,0.0768,0.1998,0.113,0.7942,0.0414
dilated_gnn,egatconv,1.0,2.0,concat,True,99,0.1297,0.0092,600905.0,19.9052,0.4565,0.9644,0.0017,0.6233,0.0668,0.1042,0.0655,0.1727,0.096,0.7843,0.0344
dilated_gnn,egatconv,1.0,2.0,none,False,89,0.1246,0.0144,600603.0,19.5966,0.7489,0.9656,0.0028,0.6039,0.1575,0.1477,0.1052,0.2268,0.1467,0.8049,0.0509
dilated_gnn,egatconv,1.0,2.0,none,True,85,0.1317,0.0107,600605.0,20.2167,0.4314,0.9642,0.0019,0.5612,0.1323,0.1007,0.0708,0.1652,0.1089,0.7752,0.0426
dilated_gnn,egatconv,1.0,3.0,add,False,97,0.1291,0.0114,782104.0,23.1785,0.6327,0.9655,0.0018,0.689,0.036,0.1376,0.0748,0.2214,0.1022,0.7772,0.049
dilated_gnn,egatconv,1.0,3.0,add,True,98,0.1292,0.0125,782107.0,23.3609,0.7616,0.9654,0.0023,0.7042,0.0482,0.1241,0.0879,0.1998,0.1237,0.7778,0.0505
dilated_gnn,egatconv,1.0,3.0,concat,False,95,0.1347,0.0057,782404.0,16.2896,0.1432,0.9646,0.0011,0.6783,0.0622,0.0994,0.0342,0.1718,0.0526,0.7544,0.0288
dilated_gnn,egatconv,1.0,3.0,concat,True,91,0.1331,0.009,782407.0,17.1013,0.2447,0.9647,0.0016,0.6647,0.0464,0.1065,0.0621,0.178,0.0901,0.7614,0.0397
dilated_gnn,egatconv,1.0,3.0,none,False,98,0.126,0.0113,782104.0,16.9678,0.3508,0.9661,0.0023,0.694,0.0525,0.1618,0.0774,0.2556,0.1008,0.7901,0.045
dilated_gnn,egatconv,1.0,3.0,none,True,98,0.132,0.0104,782107.0,15.9712,0.3437,0.9651,0.0017,0.6883,0.0503,0.1154,0.0677,0.1908,0.0993,0.7618,0.0464
dilated_gnn,egatconv,2.0,1.0,add,False,99,0.1251,0.0077,600602.0,13.1151,0.1353,0.9646,0.0016,0.6168,0.0625,0.1212,0.0576,0.1986,0.0828,0.8067,0.0297
dilated_gnn,egatconv,2.0,1.0,add,True,79,0.1312,0.008,600603.0,13.2354,0.0553,0.9633,0.0014,0.5246,0.0946,0.0701,0.0537,0.1199,0.0829,0.7859,0.0292
dilated_gnn,egatconv,2.0,1.0,concat,False,99,0.1285,0.0075,600902.0,12.9126,0.2138,0.9641,0.0014,0.5825,0.1146,0.1002,0.0553,0.1675,0.0857,0.7953,0.0253
dilated_gnn,egatconv,2.0,1.0,concat,True,98,0.1309,0.0076,600903.0,12.7305,0.0588,0.9636,0.0013,0.5375,0.14,0.0799,0.0532,0.1357,0.083,0.7816,0.0302
dilated_gnn,egatconv,2.0,1.0,none,False,95,0.1304,0.012,600602.0,12.8406,0.0947,0.964,0.0022,0.5412,0.155,0.1062,0.0758,0.1721,0.1129,0.7808,0.0485
dilated_gnn,egatconv,2.0,1.0,none,True,81,0.1374,0.0083,600603.0,13.0435,0.1432,0.9629,0.0012,0.4672,0.159,0.0532,0.0506,0.0921,0.0798,0.7535,0.0355
dilated_gnn,egatconv,2.0,2.0,add,False,95,0.1312,0.0114,782103.0,14.679,0.2593,0.9648,0.0024,0.6365,0.0756,0.1181,0.085,0.1908,0.1123,0.7693,0.0475
dilated_gnn,egatconv,2.0,2.0,add,True,83,0.1364,0.0032,782105.0,16.4125,0.2761,0.9639,0.0006,0.6548,0.0552,0.0749,0.0256,0.1331,0.0408,0.7542,0.0162
dilated_gnn,egatconv,2.0,2.0,concat,False,74,0.1267,0.0093,782403.0,16.0419,0.2117,0.9656,0.0012,0.6842,0.0377,0.1501,0.0531,0.2416,0.0737,0.7904,0.0445
dilated_gnn,egatconv,2.0,2.0,concat,True,85,0.1349,0.0056,782405.0,16.2534,0.2157,0.9641,0.0007,0.6524,0.0494,0.0893,0.032,0.1551,0.05,0.7551,0.0272
dilated_gnn,egatconv,2.0,2.0,none,False,98,0.1324,0.0114,782103.0,16.2152,0.1557,0.9649,0.0021,0.6518,0.0602,0.12,0.0746,0.1959,0.0984,0.7592,0.0492
dilated_gnn,egatconv,2.0,2.0,none,True,99,0.1378,0.0042,782105.0,16.6841,0.359,0.9638,0.0007,0.6331,0.0457,0.0774,0.0256,0.1369,0.0403,0.7408,0.0204
dilated_gnn,egatconv,2.0,3.0,add,False,83,0.1378,0.0029,963604.0,17.8156,0.1794,0.9641,0.0005,0.6602,0.0187,0.0841,0.0265,0.1476,0.0446,0.7389,0.0182
dilated_gnn,egatconv,2.0,3.0,add,True,97,0.1358,0.0041,963607.0,18.4986,0.3465,0.9643,0.0005,0.6698,0.0396,0.0925,0.0193,0.1618,0.0297,0.749,0.0244
dilated_gnn,egatconv,2.0,3.0,concat,False,92,0.1318,0.0053,963904.0,18.537,0.1688,0.9646,0.0008,0.6651,0.0232,0.1089,0.036,0.1849,0.0529,0.7695,0.0236
dilated_gnn,egatconv,2.0,3.0,concat,True,94,0.1358,0.0031,963907.0,18.1584,0.2592,0.9642,0.0005,0.6676,0.0402,0.0886,0.0188,0.1559,0.0289,0.753,0.0192
dilated_gnn,egatconv,2.0,3.0,none,False,77,0.1377,0.0048,963604.0,18.1019,0.229,0.9642,0.0007,0.6496,0.0286,0.09,0.0299,0.1567,0.0445,0.738,0.0249
dilated_gnn,egatconv,2.0,3.0,none,True,95,0.1382,0.006,963607.0,19.2873,0.3651,0.964,0.0006,0.6471,0.0255,0.0848,0.0299,0.1482,0.0462,0.734,0.0331
dilated_gnn,egatconv,3.0,1.0,add,False,88,0.1218,0.011,782102.0,15.6476,0.3386,0.9663,0.0025,0.6678,0.0938,0.1752,0.086,0.2706,0.1165,0.8102,0.0389
dilated_gnn,egatconv,3.0,1.0,add,True,97,0.124,0.0087,782103.0,15.9276,0.2366,0.9657,0.0018,0.6735,0.0434,0.1533,0.0667,0.2446,0.0879,0.8022,0.0345
dilated_gnn,egatconv,3.0,1.0,concat,False,97,0.1311,0.0094,782402.0,15.1717,0.1047,0.9641,0.0018,0.5725,0.1225,0.1032,0.0674,0.1696,0.101,0.7791,0.0356
dilated_gnn,egatconv,3.0,1.0,concat,True,87,0.1337,0.0078,782403.0,15.5946,0.1911,0.9636,0.0011,0.571,0.0789,0.0738,0.0519,0.1261,0.0824,0.7689,0.0346
dilated_gnn,egatconv,3.0,1.0,none,False,99,0.1284,0.0093,782102.0,15.0322,0.1851,0.9651,0.0019,0.6427,0.1089,0.1271,0.0704,0.2066,0.1022,0.7853,0.0344
dilated_gnn,egatconv,3.0,1.0,none,True,99,0.1316,0.0102,782103.0,15.7763,0.2979,0.9644,0.0018,0.5916,0.1199,0.1054,0.0666,0.1738,0.102,0.7715,0.041
dilated_gnn,egatconv,3.0,2.0,add,False,97,0.1319,0.0067,963603.0,18.7878,0.4597,0.9646,0.0013,0.6509,0.0572,0.1072,0.0521,0.1798,0.0804,0.7731,0.0244
dilated_gnn,egatconv,3.0,2.0,add,True,82,0.1312,0.0062,963605.0,19.0417,0.4567,0.9646,0.0009,0.6702,0.0356,0.108,0.0375,0.1835,0.0568,0.7735,0.0294
dilated_gnn,egatconv,3.0,2.0,concat,False,94,0.129,0.0094,963903.0,17.8197,0.2666,0.9654,0.0018,0.6908,0.0435,0.1351,0.0691,0.219,0.0927,0.7813,0.0388
dilated_gnn,egatconv,3.0,2.0,concat,True,60,0.1371,0.0044,963905.0,18.3046,0.1805,0.9636,0.0006,0.6288,0.0527,0.0637,0.0298,0.1139,0.048,0.7482,0.0178
dilated_gnn,egatconv,3.0,2.0,none,False,97,0.1326,0.0126,963603.0,18.1175,0.3339,0.9648,0.0024,0.6245,0.1051,0.1128,0.0935,0.1801,0.1316,0.7582,0.0538
dilated_gnn,egatconv,3.0,2.0,none,True,71,0.14,0.0027,963605.0,18.5048,0.1837,0.9634,0.0007,0.613,0.0544,0.0584,0.0272,0.1052,0.0445,0.7278,0.0125
dilated_gnn,egatconv,3.0,3.0,add,False,93,0.1339,0.0086,1145104.0,20.3189,0.4538,0.9646,0.0013,0.6646,0.0451,0.1066,0.0538,0.1792,0.0787,0.7572,0.0404
dilated_gnn,egatconv,3.0,3.0,add,True,93,0.1362,0.0039,1145107.0,20.7435,0.2495,0.9639,0.001,0.6416,0.0639,0.0781,0.0296,0.1381,0.0476,0.7489,0.0199
dilated_gnn,egatconv,3.0,3.0,concat,False,98,0.1283,0.0101,1145404.0,19.6914,0.2374,0.9654,0.0017,0.6725,0.048,0.139,0.0692,0.224,0.0935,0.7821,0.0423
dilated_gnn,egatconv,3.0,3.0,concat,True,94,0.1364,0.0062,1145407.0,20.5356,0.1544,0.9644,0.001,0.6836,0.0244,0.0917,0.0411,0.1589,0.0612,0.7454,0.0262
dilated_gnn,egatconv,3.0,3.0,none,False,89,0.1371,0.0071,1145104.0,20.0908,0.3151,0.964,0.001,0.6265,0.0599,0.0859,0.0416,0.1484,0.0655,0.7397,0.0362
dilated_gnn,egatconv,3.0,3.0,none,True,74,0.1416,0.0035,1145107.0,20.7936,0.3859,0.9636,0.0008,0.6222,0.1195,0.0613,0.0228,0.111,0.0397,0.7195,0.0201
dilated_gnn,eginconv,1.0,1.0,add,False,99,0.0821,0.0021,599102.0,9.8808,0.131,0.9739,0.0006,0.7709,0.0119,0.432,0.012,0.5536,0.0118,0.9411,0.0043
dilated_gnn,eginconv,1.0,1.0,add,True,99,0.085,0.0019,599103.0,10.1117,0.1229,0.9735,0.0005,0.7768,0.0096,0.4102,0.0129,0.5367,0.0122,0.9338,0.0054
dilated_gnn,eginconv,1.0,1.0,concat,False,99,0.085,0.0026,599402.0,9.4829,0.0854,0.9735,0.0004,0.7701,0.0094,0.4147,0.0147,0.5389,0.0125,0.9334,0.0066
dilated_gnn,eginconv,1.0,1.0,concat,True,99,0.0853,0.0028,599403.0,9.7582,0.171,0.9734,0.0007,0.771,0.0131,0.412,0.0187,0.5369,0.0179,0.9338,0.0061
dilated_gnn,eginconv,1.0,1.0,none,False,99,0.085,0.0037,599102.0,12.9226,0.278,0.9733,0.0009,0.7647,0.0127,0.4149,0.0258,0.5376,0.0243,0.9335,0.0094
dilated_gnn,eginconv,1.0,1.0,none,True,99,0.0923,0.0051,599103.0,12.3285,0.2231,0.9718,0.0013,0.7556,0.0176,0.3628,0.0365,0.4894,0.037,0.9145,0.0147
dilated_gnn,eginconv,1.0,2.0,add,False,99,0.0694,0.0022,870603.0,17.3712,0.345,0.9771,0.0007,0.8044,0.0137,0.5131,0.0145,0.6264,0.0133,0.9626,0.0038
dilated_gnn,eginconv,1.0,2.0,add,True,98,0.0708,0.0023,870605.0,17.6855,0.2485,0.9766,0.0006,0.8024,0.0097,0.4955,0.0133,0.6126,0.0127,0.9605,0.0046
dilated_gnn,eginconv,1.0,2.0,concat,False,99,0.0688,0.0018,870903.0,17.4803,0.2002,0.977,0.0007,0.7957,0.0111,0.5189,0.0123,0.6282,0.012,0.9637,0.0031
dilated_gnn,eginconv,1.0,2.0,concat,True,99,0.0702,0.0022,870905.0,17.8146,0.3806,0.9766,0.0003,0.7998,0.0091,0.5007,0.0117,0.6158,0.0075,0.9615,0.0048
dilated_gnn,eginconv,1.0,2.0,none,False,99,0.068,0.0027,870603.0,17.1608,0.1324,0.977,0.0008,0.7997,0.0117,0.516,0.0191,0.6271,0.0159,0.9654,0.0036
dilated_gnn,eginconv,1.0,2.0,none,True,98,0.0847,0.0253,870605.0,17.2946,0.3556,0.9743,0.0039,0.7134,0.238,0.4233,0.1422,0.5311,0.1777,0.9058,0.1364
dilated_gnn,eginconv,1.0,3.0,add,False,99,0.0844,0.004,1142104.0,23.2459,0.4835,0.9743,0.0011,0.7871,0.0116,0.4296,0.0308,0.5552,0.0287,0.9307,0.0093
dilated_gnn,eginconv,1.0,3.0,add,True,99,0.0891,0.0035,1142107.0,13.069,0.2203,0.973,0.0011,0.7809,0.0121,0.3874,0.0328,0.5173,0.0304,0.9207,0.0073
dilated_gnn,eginconv,1.0,3.0,concat,False,98,0.0876,0.0031,1142404.0,22.8231,0.5304,0.9733,0.0007,0.7786,0.0092,0.3991,0.0225,0.5274,0.0207,0.9243,0.0071
dilated_gnn,eginconv,1.0,3.0,concat,True,99,0.092,0.0032,1142407.0,22.8791,0.4821,0.9721,0.0009,0.7722,0.0122,0.3608,0.0318,0.491,0.0295,0.9147,0.0077
dilated_gnn,eginconv,1.0,3.0,none,False,99,0.0864,0.0035,1142104.0,22.8643,0.5011,0.974,0.0009,0.7885,0.01,0.4183,0.0253,0.5463,0.024,0.9253,0.0089
dilated_gnn,eginconv,1.0,3.0,none,True,99,0.0963,0.0087,1142107.0,22.4284,0.3796,0.9718,0.0022,0.7679,0.0247,0.3501,0.0687,0.4776,0.0711,0.8973,0.0243
dilated_gnn,eginconv,2.0,1.0,add,False,99,0.0871,0.0025,870602.0,11.2045,0.272,0.9734,0.0006,0.7785,0.0118,0.4042,0.0153,0.532,0.0145,0.9267,0.0068
dilated_gnn,eginconv,2.0,1.0,add,True,99,0.0877,0.0016,870603.0,15.6148,0.4651,0.9735,0.0006,0.7846,0.0109,0.401,0.013,0.5306,0.0133,0.9254,0.0043
dilated_gnn,eginconv,2.0,1.0,concat,False,99,0.0884,0.0015,870902.0,12.5101,0.3932,0.973,0.0005,0.7716,0.0122,0.3959,0.0093,0.5233,0.0099,0.9244,0.0047
dilated_gnn,eginconv,2.0,1.0,concat,True,98,0.0897,0.0013,870903.0,12.8666,0.216,0.9727,0.0004,0.7698,0.0111,0.3857,0.0084,0.5138,0.0082,0.9209,0.0037
dilated_gnn,eginconv,2.0,1.0,none,False,99,0.0888,0.0014,870602.0,14.9791,0.375,0.9732,0.0003,0.78,0.0092,0.3949,0.0079,0.5243,0.0076,0.9235,0.0039
dilated_gnn,eginconv,2.0,1.0,none,True,99,0.0929,0.0034,870603.0,10.4625,0.1153,0.9719,0.0006,0.7672,0.0116,0.3585,0.0197,0.4884,0.0189,0.9131,0.0101
dilated_gnn,eginconv,2.0,2.0,add,False,99,0.0839,0.0018,1142103.0,13.0163,0.7743,0.9744,0.0005,0.7923,0.0127,0.4281,0.0104,0.5558,0.0106,0.9317,0.0042
dilated_gnn,eginconv,2.0,2.0,add,True,99,0.0847,0.0017,1142105.0,12.0426,0.4324,0.9738,0.0003,0.78,0.0102,0.4185,0.0131,0.5445,0.01,0.9312,0.0054
dilated_gnn,eginconv,2.0,2.0,concat,False,98,0.0814,0.0026,1142403.0,13.4223,0.4069,0.9749,0.0006,0.7993,0.0089,0.4389,0.0188,0.5664,0.0164,0.9373,0.0063
dilated_gnn,eginconv,2.0,2.0,concat,True,99,0.0832,0.002,1142405.0,15.0892,0.4303,0.9745,0.0007,0.7918,0.0129,0.4317,0.0149,0.5587,0.0146,0.9337,0.0049
dilated_gnn,eginconv,2.0,2.0,none,False,99,0.0818,0.0012,1142103.0,14.3392,0.2006,0.9745,0.0004,0.7926,0.0098,0.4335,0.0104,0.5604,0.0096,0.9374,0.0032
dilated_gnn,eginconv,2.0,2.0,none,True,99,0.086,0.0026,1142105.0,14.8786,0.1764,0.9735,0.0007,0.7846,0.0118,0.4027,0.0159,0.5321,0.0156,0.9286,0.0063
dilated_gnn,eginconv,2.0,3.0,add,True,99,0.0964,0.0021,1413607.0,14.9319,0.21,0.9716,0.0006,0.7582,0.0146,0.3557,0.0158,0.4841,0.0165,0.899,0.0066
dilated_gnn,eginconv,2.0,3.0,concat,False,97,0.0974,0.0022,1413904.0,15.6062,0.5797,0.9713,0.0007,0.7538,0.0179,0.3469,0.018,0.4749,0.0191,0.8954,0.0066
dilated_gnn,eginconv,2.0,3.0,concat,True,99,0.0967,0.0021,1413907.0,15.7333,0.4851,0.9715,0.0004,0.7584,0.0133,0.352,0.0116,0.4806,0.0113,0.8973,0.0071
dilated_gnn,eginconv,2.0,3.0,none,False,98,0.0984,0.0027,1413604.0,15.961,0.4084,0.9712,0.0008,0.7621,0.0155,0.3357,0.0197,0.4658,0.0205,0.892,0.0084
dilated_gnn,eginconv,2.0,3.0,none,True,99,0.098,0.0024,1413607.0,16.3464,0.1932,0.971,0.0007,0.765,0.0116,0.327,0.0214,0.4578,0.0216,0.8948,0.0071
dilated_gnn,eginconv,3.0,1.0,add,False,99,0.0834,0.0028,1142102.0,12.645,0.2966,0.9739,0.0005,0.7856,0.0139,0.4178,0.0133,0.5454,0.0125,0.9366,0.0067
dilated_gnn,eginconv,3.0,1.0,add,True,99,0.0846,0.0017,1142103.0,12.3286,0.3675,0.9736,0.0006,0.7833,0.0117,0.4064,0.0115,0.5351,0.012,0.9342,0.0036
dilated_gnn,eginconv,3.0,1.0,concat,False,99,0.0824,0.0032,1142402.0,12.7051,0.1447,0.9739,0.0005,0.7802,0.0078,0.4218,0.013,0.5474,0.0122,0.94,0.0078
dilated_gnn,eginconv,3.0,1.0,concat,True,99,0.0846,0.0023,1142403.0,12.1428,0.1778,0.9736,0.0007,0.7936,0.0163,0.3994,0.0133,0.5313,0.0143,0.9347,0.0058
dilated_gnn,eginconv,3.0,1.0,none,False,99,0.0788,0.0018,1142102.0,11.9738,0.1485,0.9745,0.0004,0.7909,0.0058,0.4324,0.0157,0.5589,0.0132,0.948,0.0035
dilated_gnn,eginconv,3.0,1.0,none,True,99,0.0876,0.0034,1142103.0,12.8263,0.3683,0.9724,0.0008,0.7735,0.0144,0.3735,0.0215,0.5035,0.022,0.9294,0.0083
dilated_gnn,eginconv,3.0,2.0,add,False,99,0.0993,0.0028,1413603.0,15.0695,0.249,0.9712,0.0005,0.7734,0.0101,0.3285,0.018,0.4608,0.0178,0.8887,0.0093
dilated_gnn,eginconv,3.0,2.0,add,True,44,0.1198,0.0043,1413605.0,15.0678,0.3588,0.9665,0.0008,0.7108,0.0192,0.1797,0.0365,0.2848,0.0466,0.8206,0.0114
dilated_gnn,eginconv,3.0,2.0,concat,False,99,0.1024,0.0033,1413903.0,14.5295,0.2967,0.9703,0.0008,0.7637,0.0132,0.2986,0.0253,0.4288,0.027,0.8809,0.0109
dilated_gnn,eginconv,3.0,2.0,concat,True,99,0.1041,0.0056,1413905.0,14.665,0.5506,0.9701,0.0011,0.762,0.0163,0.2935,0.0412,0.4221,0.0447,0.8742,0.019
dilated_gnn,eginconv,3.0,2.0,none,False,99,0.1039,0.0039,1413603.0,15.5375,0.56,0.9702,0.0009,0.7825,0.0154,0.2843,0.0271,0.4165,0.0309,0.8782,0.0127
dilated_gnn,eginconv,3.0,2.0,none,True,99,0.1113,0.0043,1413605.0,21.9724,0.3829,0.9685,0.0009,0.7646,0.0228,0.2296,0.0277,0.3523,0.0346,0.8538,0.0154
dilated_gnn,eginconv,3.0,3.0,add,False,99,0.1056,0.0026,1685104.0,16.7313,0.1655,0.9699,0.0007,0.749,0.0099,0.2938,0.0277,0.4213,0.0296,0.8653,0.0064
dilated_gnn,eginconv,3.0,3.0,add,True,98,0.1046,0.0013,1685107.0,16.7504,0.2889,0.9697,0.0004,0.7402,0.0096,0.2934,0.0132,0.4201,0.0144,0.8708,0.0054
dilated_gnn,eginconv,3.0,3.0,concat,False,98,0.1083,0.002,1685404.0,16.1288,0.5817,0.9692,0.0005,0.7464,0.0139,0.2676,0.0167,0.3936,0.019,0.8582,0.0086
dilated_gnn,eginconv,3.0,3.0,concat,True,98,0.1081,0.0013,1685407.0,25.194,0.4653,0.9689,0.0004,0.7334,0.0109,0.2653,0.0151,0.3893,0.0164,0.8596,0.005
dilated_gnn,eginconv,3.0,3.0,none,False,98,0.1131,0.0022,1685104.0,25.2061,0.5517,0.968,0.0005,0.7446,0.0129,0.2227,0.0143,0.3426,0.0177,0.848,0.0081
dilated_gnn,eginconv,3.0,3.0,none,True,99,0.1171,0.004,1685107.0,16.0757,0.4482,0.9671,0.0009,0.7303,0.0245,0.1916,0.0263,0.3029,0.0352,0.8329,0.0163
standard_gnn,egatconv,,,,,93,0.1385,0.0058,963601.0,15.1539,0.3693,0.9626,0.0009,0.466,0.1207,0.0507,0.0299,0.0904,0.0503,0.7518,0.0257
standard_gnn,eginconv,,,,,99,0.1313,0.0155,1413601.0,12.0429,0.2824,0.9643,0.0016,0.5026,0.255,0.1053,0.0761,0.17,0.115,0.7501,0.1109
